input,target
नइर्मआ,निर्माण
नइ,निगम
तेजह,तेज
चिरा,चिराग
मु,मुरली
द,दोभान
बचतह,बचत
कुसुम्,कुसुम
गौरव्,गौरव
प्रकाश,प्रकाश
वृक्ष,वृक्ष
म,मदत
सुलभह,सुलभ
र,रश्मि
विधान,विधान
मलम,मलम
निर्,निर्माण
सहआर,सहारा
थालीह,थाली
मओत,मोती
न,नयन
लवण्,लवण
दिवसह,दिवस
क्षमत,क्षमता
आशा्,आशा
निकट,निकट
स,सिरानी
नि,निपुण
पृथ्वी,पृथ्वी
हरित,हरित
मैदाण,मैदान
तरा,तराजु
निक,निकट
पाइलाह,पाइला
मण,मन
थलो्,थलो
नेत्रह,नेत्र
गोरेटो,गोरेटो
शीतल,शीतल
गगान,गगन
पतर,पत्रिका
समीप,समीप
आर्जण,आर्जन
मख,मखन
यआ,यात्री
घउम्,घुम्ती
विविध,विविध
अखn्ड,अखण्ड
अग्रज्,अग्रज
प्ɦखɦ,प्रखर
चमए,चमेली
गगहन,गगन
समहाज,समाज
आलोक,आलोक
मइ,मिसिल
सचे,सचेत
भूगोल्,भूगोल
यन्,यन्त्र
मिसिलह,मिसिल
कवी,कवि
प्रका,प्रकाश
सूमन,सुमन
चमे,चमेली
दी,दीप
रइव,रिवाज
रश्मि,रश्मि
प्रखार,प्रखर
कइन,किनारा
गहन,गहना
गोरेहटो,गोरेटो
थु,थुँगो
सफल,सफल
संगहम,संगम
सुहख,सुख
कओप,कोपिला
रउ,रुपक
बगल,बगल
सा,साइत
वजान,वजन
विपुळ,विपुल
स,साधना
हरि,हरित
अमला,अमल
नइकआ,निकास
रश्म,रश्मि
सआ,साइत
अथा,अथाह
न,नियम
विव,विविध
नगर,नगर
कोईली,कोइली
कदर्,कदर
आ,आवास
मुलुकह,मुलुक
जागृति्,जागृति
समताह,समता
सुमन,सुमन
म,माणिक
सं,संगम
विधान्,विधान
गहना्,गहना
पोषण्,पोषण
गहना,गहना
मुलु,मुलुक
सेवआ,सेवा
दलआ,दलान
व,वृक्ष
कवीता,कविता
फ,फटिक
सिन्ध,सिन्धु
म,मुहान
गोर,गोरस
सुमुख्,सुमुख
अनुज,अनुज
जमउ,जमुना
दई,दीप
करउण,करुणा
सआथ,साथी
घुमह्ती,घुम्ती
नहभ,नभ
थल,थलो
निकाट,निकट
रे,रेसम
द,दर्पण
शिक्षा्,शिक्षा
कोपिलाह,कोपिला
हवए,हवेली
सआ,साधना
वइशआ,विशाल
रउप,रुपक
अग्र,अग्रज
प्रगहति,प्रगति
सु,सुशील
डबली,डबली
कम,कमल
उदाɦ,उदार
मायाळु,मायालु
अरपण,अर्पण
चौ,चौतारी
हवे,हवेली
बिगूल,बिगुल
सत्य,सत्य
बगऐँच,बगैँचा
द,दियालो
सन्ध,सन्ध्या
मुहान,मुहान
रो,रोहिणी
अजै,अजय
सउम,सुमन
सफाल,सफल
दईक्,दीक्षा
मदत,मदत
सफए,सफेद
बिहान,बिहानी
लहहना,लहना
रश्,रश्मि
युवा,युवा
बइपन,बिपना
छइमएक,छिमेकी
आमूलह,आमूल
मदत्,मदत
सआर,सारथी
सुवर्,सुवर्ण
सघान,सघन
विपु,विपुल
बिपना्,बिपना
विज्ञानह,विज्ञान
प्रदीहप,प्रदीप
सह,सहारा
सरल्,सरल
ल,लक्ष्य
मनीषाह,मनीषा
नहार,नहर
सम,समय
स,सफा
मुहाहर,मुहार
मउल,मुलुक
स,सफल
सुन्दरह,सुन्दर
गुरहाँस,गुराँस
प्रबाल,प्रबल
ज्यो,ज्योति
झलाक,झलक
समय्,समय
फटइ,फटिक
लेखाक,लेखक
गाजल,गाजल
कुशहल,कुशल
आँचल,आँचल
साइतह,साइत
सुशील,सुशील
बाला्,बाला
सएव,सेवा
सुख,सुख
रए,रेसम
गआ,गाथा
सुल,सुलभ
असलह,असल
फटिक,फटिक
उन्नत,उन्नति
निपु,निपुण
जो,जोर
चे,चेतन
गऔँथल,गौँथली
अघुवा,अगुवा
नभह,नभ
भूमिक,भूमिका
कोपिल,कोपिला
अटहल,अटल
न,नहर
सिहन्धु,सिन्धु
पाइला,पाइला
जउनए,जुनेली
हर,हरित
फू,फूल
साक्षी,साक्षी
अतइथ,अतिथि
नयहन,नयन
सआ,सादा
फटिक्,फटिक
रसिकह,रसिक
उद,उदय
तरआ,तराजु
सु,सुन्दर
सचेहत,सचेत
कवच,कवच
बइ,बिहानी
सिरान,सिरानी
ज्योटि,ज्योति
नइक,निकट
सुगन्धह,सुगन्ध
डबल,डबली
तओ,तोरण
सुरक्,सुरक्षा
स,सागर
बि,बिगुल
गओ,गोरेटो
जात,जाती
जल्,जल
तओर,तोरण
म,मुना
घुम्ती्,घुम्ती
क,किल्ला
चइरआ,चिराग
उतम,उत्तम
पऋथ्व,पृथ्वी
खान,खानी
यात्री्,यात्री
केसरह,केसर
गौँथली,गौँथली
जमीन,जमिन
मञ्जरी्,मञ्जरी
एकताह,एकता
लोचन,लोचन
जुह,जुही
स,समता
कोइल,कोइली
कामना्,कामना
साहझा,साझा
कीर्त,कीर्ति
अमहर,अमर
लहर्,लहर
पाइळा,पाइला
मं,मंगल
भन्डार्,भन्डार
अमरह,अमर
सगो,सगोल
न,नजिर
जुनेळी,जुनेली
वइ,विज्ञान
हार्दिकह,हार्दिक
त्र,त्रिकोण
नजइ,नजिर
महिमा,महिमा
जम,जमुना
मान,मन
सुवर्ण,सुवर्ण
समीपह,समीप
विनम्र,विनम्र
सम,समता
कोपिला,कोपिला
मो,मोहर
जु,जुही
परे,परेली
सक्,सक्षम
माणीक,माणिक
सटिक्,सटीक
सौगातह,सौगात
संगाम,संगम
प्रीतिह,प्रीति
ममटा,ममता
रश्मी,रश्मि
गौर,गौरव
साहस,साहस
नइप,निपुण
डा,डाँफे
अर्पाण,अर्पण
थाली,थाली
सुनह,सुन
दीक्ष,दीक्षा
प्रदीपह,प्रदीप
दि,दिल
णमण,नमन
साझाह,साझा
काव्य्,काव्य
मौरी्,मौरी
लोचनह,लोचन
जुहीह,जुही
पठन्,पठन
डाँफ,डाँफे
जमिण,जमिन
महल,महल
मौस्म,मौसम
चरं,चरण
दर्शन,दर्शन
प्रगतिह,प्रगति
छह,छहारी
चरणह,चरण
मु,मुहान
करुणा्,करुणा
मखनह,मखन
हआर,हार्दिक
नइग,निगम
दियाल,दियालो
म,मंगल
वइध,विधान
हरहिण,हरिण
उन्नाति,उन्नति
सन्दुकह,सन्दुक
भूमिका,भूमिका
कळा,कला
सुशील्,सुशील
तक्माह,तक्मा
माणिकह,माणिक
आदहर्श,आदर्श
अप्रूर्व,अपूर्व
शऐल,शैली
निर्दोषह,निर्दोष
महिमाह,महिमा
मग,मगन
शआन्,शान्ति
सिर्जन,सिर्जना
चाँदनीह,चाँदनी
थउ,थुँगो
पओ,पोखरी
सुहमुख,सुमुख
चएहर,चेहरा
जमि,जमिन
मगहन,मगन
म,मन
धन,धनेश
प्रे,प्रेम
अभ,अभय
नगरह,नगर
अमाल,अमल
परेलीह,परेली
तरळ,तरल
संयोग,संयोग
जोर्,जोर
ज्ञान्,ज्ञान
नर्म,नरम
वइज्,विज्ञान
सिमल्,सिमल
गौरहव,गौरव
चम,चमक
वज,वजन
डाली्,डाली
ता,ताली
मुलूक,मुलुक
अर्पn,अर्पण
अप,अपूर्व
कपिल्,कपिल
अपार्,अपार
ताळी,ताली
कुञ्,कुञ्ज
अखन्ड,अखण्ड
सकल्,सकल
अतिथ,अतिथि
गओर,गोरस
निपुं,निपुण
दइ,दिवस
सउ,सुमन
चिर,चिरायु
साझ,साझा
अतुल्,अतुल
अठहल,अटल
रश्मिह,रश्मि
सागरह,सागर
जळ,जल
युवा्,युवा
हाहकिम,हाकिम
रोचक,रोचक
ज,जगत्
कइ,किल्ला
डाली,डाली
जराय,जरायो
पऋ,पृथ्वी
छाटा,छाता
लाभ्,लाभ
सु,सुयोग
खजान,खजाना
न,निर्मल
उन्,उन्नति
जआग,जागृति
ध,धन
उत्तमह,उत्तम
वइज,विजय
गोचरह,गोचर
रजात,रजत
सुगमह,सुगम
सफ,सफेद
तिर्ह्सना,तिर्सना
गृह,गृह
शान्टि,शान्ति
उदय,उदय
चाहना्,चाहना
चआ,चाहना
तिरसना,तिर्सना
अपूर्व्,अपूर्व
नमुहना,नमुना
इन,इनाम
नक्षात्र,नक्षत्र
मायालू,मायालु
बा,बाला
समई,समीर
जमुणा,जमुना
चिराहयु,चिरायु
करउ,करुणा
सट,सटीक
मओ,मोती
जागृति,जागृति
सआ,साँध
कीर्ती,कीर्ति
सिर्ज,सिर्जना
विध,विधान
सुविध,सुविधा
जनहता,जनता
स,सारथी
मखण,मखन
मणिह,मणि
शान्,शान्ति
विजय्,विजय
माणिहक,माणिक
पउष्,पुष्प
तबला्,तबला
तलैयाह,तलैया
अपा,अपार
जओ,जोर
मनईष,मनीषा
सा,साख
प्रज्ञ,प्रज्ञा
अताहा,अथाह
गा,गाथा
पाइला्,पाइला
थुँगो,थुँगो
घउ,घुम्ती
मैदा,मैदान
आंगहन,आँगन
मैन,मैना
सुमार्गह,सुमार्ग
उन्न,उन्नति
सीरानी,सिरानी
प्रकाष,प्रकाश
सूयोग,सुयोग
सउ,सुशील
सुगम,सुगम
यओजन,योजना
म,माली
सपन,सपना
गऔ,गौँथली
जहाज्,जहाज
हाकि,हाकिम
चाँदनी्,चाँदनी
संयहोग,संयोग
आका,आकाश
पिपाल,पिपल
य,यन्त्र
गओरएट,गोरेटो
को,कोपिला
रजहत,रजत
प्रया,प्रयास
मउर,मुरली
म,मौरी
सिहर्जना,सिर्जना
सफलह,सफल
न,नरम
कोइ,कोइली
फूल्,फूल
साथी,साथी
सुहन्दर,सुन्दर
आदɦ्श,आदर्श
साहक्षी,साक्षी
चेतन्,चेतन
दर्शन्,दर्शन
रुपक्,रुपक
दइव,दिवा
प्,प्रीति
बचत,बचत
वजनह,वजन
झ,झरना
त्रिक,त्रिकोण
ल,लवण
भरो,भरोसा
कलहम,कलम
आंच्ल,आँचल
अनंन्त,अनन्त
तक्म,तक्मा
सतह,सतह
ज,जीवन
चेहराह,चेहरा
आदर्श,आदर्श
सफआ,सफा
सरल,सरल
सुहरज,सुरज
रिवाहज,रिवाज
विनम्र्,विनम्र
नहर,नहर
समाज,समाज
पत्रिहका,पत्रिका
आकाशह,आकाश
मीत,मित
गाथाह,गाथा
प्र,प्रबल
आस्था,आस्था
प्र,प्रज्ञा
मऐदआ,मैदान
ज्योत,ज्योति
भरोस,भरोसा
प्रबल्,प्रबल
फट,फटिक
लव,लवण
सतह्य,सत्य
वइ,विवेक
मुह,मुहान
बहआ,बहाल
अमार,अमर
अनुजाह,अनुज
उदाल,उदार
च,चेहरा
कामहना,कामना
कोइली,कोइली
फ,फूल
हा,हाकिम
नम,नमन
दोभ,दोभान
मुनाल्,मुनाल
